global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
159,2,59,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4386.93330078125,10.03019777762849,3;0;0;6;5,5
160,2,60,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4637.45224609375,10.03019777762849,4;1;1;7;4,5
160,2,60,before_local,client,1,1,permuted-mnist-task1-npz,D,0,897.2139892578125,14.9311877205062,1,1
160,2,60,after_local,client,1,1,permuted-mnist-task1-npz,D,0,937.554443359375,14.970436080870057,1,1
160,2,60,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1084.3654541015626,14.970436080870057,4;1;1;7;4,5
161,2,61,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1094.0468139648438,14.970436080870057,5;0;2;0;3,5
161,2,61,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2962.47998046875,15.002826503842556,3,1
161,2,61,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3058.00634765625,15.219170644849045,3,1
161,2,61,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3663.432470703125,15.219170644849045,5;0;2;0;3,5
162,2,62,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3624.179541015625,15.219170644849045,6;1;3;1;2,5
162,2,62,before_local,client,1,1,permuted-mnist-task1-npz,D,0,937.5542602539062,14.970436080870057,1,1
162,2,62,after_local,client,1,1,permuted-mnist-task1-npz,D,0,979.1761474609375,15.011413555234215,1,1
162,2,62,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1128.7087280273438,15.011413555234215,6;1;3;1;2,5
163,2,63,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1138.4290283203125,15.011413555234215,7;0;4;2;1,5
163,2,63,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3877.80419921875,10.03019777762849,5,1
163,2,63,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3960.033447265625,10.614738647901932,5,1
163,2,63,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4611.428125,10.614738647901932,7;0;4;2;1,5
164,2,64,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4585.49716796875,10.614738647901932,0;1;0;3;0,5
164,2,64,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1420.34912109375,16.033126394055948,1,1
164,2,64,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1458.2451171875,16.100789902543287,1,1
164,2,64,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3730.3922119140625,16.100789902543287,0;1;0;3;0,5
165,2,65,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3808.256591796875,16.100789902543287,1;0;1;4;5,5
165,2,65,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4202.1943359375,10.614738647901932,3,1
165,2,65,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4285.72705078125,11.176741371126028,3,1
165,2,65,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4601.84443359375,11.176741371126028,1;0;1;4;5,5
166,2,66,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4709.50546875,11.176741371126028,2;1;2;5;4,5
166,2,66,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1233.8216552734375,17.263564429589135,4,1
166,2,66,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1277.7822265625,17.330004357118934,4,1
166,2,66,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2448.2023193359373,17.330004357118934,2;1;2;5;4,5
167,2,67,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2511.8012451171876,17.330004357118934,3;0;3;6;3,5
167,2,67,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4529.7177734375,11.176741371126028,1,1
167,2,67,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4618.81494140625,11.718031538238053,1,1
167,2,67,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4581.52236328125,11.718031538238053,3;0;3;6;3,5
168,2,68,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4818.14091796875,11.718031538238053,4;1;4;7;2,5
168,2,68,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4663.12255859375,11.718031538238053,4,1
168,2,68,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4752.9072265625,12.240221884553561,4,1
168,2,68,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4886.5255859375,12.240221884553561,4;1;4;7;2,5
169,2,69,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4663.4544921875,12.240221884553561,5;0;0;0;1,5
169,2,69,before_local,client,1,1,permuted-mnist-task1-npz,D,0,975.1680908203125,15.011413555234215,0,1
169,2,69,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1017.3114624023438,15.053991708478776,0,1
169,2,69,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1179.565625,15.053991708478776,5;0;0;0;1,5
170,2,70,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1175.9294067382812,15.053991708478776,6;1;1;1;0,5
170,2,70,before_local,client,0,1,permuted-mnist-task1-npz,D,0,5028.55224609375,12.240221884553561,2,1
170,2,70,after_local,client,0,1,permuted-mnist-task1-npz,D,0,5118.486328125,12.74474110792717,2,1
170,2,70,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4930.33994140625,12.74474110792717,6;1;1;1;0,5
171,2,71,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4800.5740234375,12.74474110792717,7;0;2;2;5,5
171,2,71,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2945.90185546875,15.219170644849045,1,1
171,2,71,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3040.39599609375,15.440020027345309,1,1
171,2,71,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3772.026123046875,15.440020027345309,7;0;2;2;5,5
172,2,72,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3733.339892578125,15.440020027345309,0;1;3;3;4,5
172,2,72,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1458.2445068359375,16.100789902543287,1,1
172,2,72,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1495.6162109375,16.167854789780183,1,1
172,2,72,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3839.69775390625,16.167854789780183,0;1;3;3;4,5
173,2,73,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3846.825732421875,16.167854789780183,1;0;4;4;3,5
173,2,73,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3157.1572265625,15.440020027345309,3,1
173,2,73,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3259.0546875,15.664143976394437,3,1
173,2,73,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3882.191845703125,15.664143976394437,1;0;4;4;3,5
174,2,74,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3871.255126953125,15.664143976394437,2;1;0;5;2,5
174,2,74,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1196.904541015625,17.330004357118934,2,1
174,2,74,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1241.808837890625,17.39780847297068,2,1
174,2,74,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2498.448583984375,17.39780847297068,2;1;0;5;2,5
175,2,75,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2550.0408935546875,17.39780847297068,3;0;1;6;1,5
175,2,75,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1259.7437744140625,17.39780847297068,3,1
175,2,75,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1303.5174560546875,17.46670813731495,3,1
175,2,75,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2636.628564453125,17.46670813731495,3;0;1;6;1,5
176,2,76,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2560.30390625,17.46670813731495,4;1;2;7;0,5
176,2,76,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1267.84814453125,16.167854789780183,5,1
176,2,76,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1303.7958984375,16.23429575396849,5,1
176,2,76,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3789.398876953125,16.23429575396849,4;1;2;7;0,5
177,2,77,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3987.53828125,16.23429575396849,5;0;3;0;5,5
177,2,77,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1245.06201171875,17.46670813731495,0,1
177,2,77,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1288.67041015625,17.536471576948145,0,1
177,2,77,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2764.5692138671875,17.536471576948145,5;0;3;0;5,5
178,2,78,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2736.40615234375,17.536471576948145,6;1;4;1;4,5
178,2,78,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1247.1610107421875,17.536471576948145,1,1
178,2,78,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1290.1710205078125,17.606899964208345,1,1
178,2,78,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2824.3466796875,17.606899964208345,6;1;4;1;4,5
179,2,79,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2886.5914794921873,17.606899964208345,7;0;0;2;3,5
179,2,79,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1380.2418212890625,17.606899964208345,2,1
179,2,79,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1427.2760009765625,17.677826611956053,2,1
179,2,79,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2976.4192138671874,17.677826611956053,7;0;0;2;3,5
180,2,80,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2877.1347412109376,17.677826611956053,0;1;1;3;2,5
180,2,80,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3069.428955078125,15.664143976394437,4,1
180,2,80,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3162.48583984375,15.890526050120766,4,1
180,2,80,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3993.20009765625,15.890526050120766,0;1;1;3;2,5
181,2,81,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3968.592041015625,15.890526050120766,1;0;2;4;1,5
181,2,81,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1017.3114013671875,15.053991708478776,0,1
181,2,81,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1060.502197265625,15.098047943758694,0,1
181,2,81,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1227.1339721679688,15.098047943758694,1;0;2;4;1,5
182,2,82,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1224.2148681640624,15.098047943758694,2;1;3;5;0,5
182,2,82,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3322.896484375,15.890526050120766,0,1
182,2,82,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3422.45947265625,16.118328325924757,0,1
182,2,82,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4104.144677734375,16.118328325924757,2;1;3;5;0,5
183,2,83,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4094.10478515625,16.118328325924757,3;0;4;6;5,5
183,2,83,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4797.169921875,12.74474110792717,1,1
183,2,83,after_local,client,0,1,permuted-mnist-task1-npz,D,0,4886.203125,13.232859726309298,1,1
183,2,83,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4802.5537109375,13.232859726309298,3;0;4;6;5,5
184,2,84,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5039.00302734375,13.232859726309298,4;1;0;7;4,5
184,2,84,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4931.27880859375,13.232859726309298,4,1
184,2,84,after_local,client,0,1,permuted-mnist-task1-npz,D,0,5019.7734375,13.70571628284616,4,1
184,2,84,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5120.12646484375,13.70571628284616,4;1;0;7;4,5
185,2,85,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4846.230859375,13.70571628284616,5;0;1;0;3,5
185,2,85,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1060.5020751953125,15.098047943758694,0,1
185,2,85,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1104.6346435546875,15.14347174841865,0,1
185,2,85,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1287.3735107421876,15.14347174841865,5;0;1;0;3,5
186,2,86,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1278.5015869140625,15.14347174841865,6;1;2;1;2,5
186,2,86,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3256.897705078125,16.118328325924757,4,1
186,2,86,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3352.265380859375,16.346857596045208,4,1
186,2,86,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4211.397705078125,16.346857596045208,6;1;2;1;2,5
187,2,87,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4231.0677734375,16.346857596045208,7;0;3;2;1,5
187,2,87,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1104.634521484375,15.14347174841865,0,1
187,2,87,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1149.608154296875,15.190158642686926,0,1
187,2,87,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1333.9604858398438,15.190158642686926,7;0;3;2;1,5
188,2,88,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1333.7347900390625,15.190158642686926,0;1;4;3;0,5
188,2,88,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1532.50244140625,16.23429575396849,1,1
188,2,88,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1568.933349609375,16.300094447418118,1,1
188,2,88,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3833.375537109375,16.300094447418118,0;1;4;3;0,5
189,2,89,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4175.992358398437,16.300094447418118,1;0;0;4;5,5
189,2,89,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1427.2760009765625,17.677826611956053,2,1
189,2,89,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1474.6082763671875,17.74910706973935,2,1
189,2,89,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3032.08115234375,17.74910706973935,1;0;0;4;5,5
190,2,90,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2956.2173095703124,17.74910706973935,2;1;1;5;4,5
190,2,90,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1063.8865966796875,16.300094447418118,7,1
190,2,90,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1093.898681640625,16.365240522948707,7,1
190,2,90,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4016.9076171875,16.365240522948707,2;1;1;5;4,5
191,2,91,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4259.0080078125,16.365240522948707,3;0;2;6;3,5
191,2,91,before_local,client,0,1,permuted-mnist-task1-npz,D,0,4975.01806640625,13.70571628284616,1,1
191,2,91,after_local,client,0,1,permuted-mnist-task1-npz,D,0,5063.55419921875,14.164327380170123,1,1
191,2,91,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4969.54794921875,14.164327380170123,3;0;2;6;3,5
192,2,92,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5182.31396484375,14.164327380170123,4;1;3;7;2,5
192,2,92,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1374.682861328125,16.365240522948707,5,1
192,2,92,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1409.6719970703125,16.429728799533134,5,1
192,2,92,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4043.875390625,16.429728799533134,4;1;3;7;2,5
193,2,93,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4171.13056640625,16.429728799533134,5;0;4;0;1,5
193,2,93,before_local,client,0,1,permuted-mnist-task1-npz,D,0,5199.119140625,14.164327380170123,7,1
193,2,93,after_local,client,0,1,permuted-mnist-task1-npz,D,0,5285.0107421875,14.609612892376356,7,1
193,2,93,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5051.64990234375,14.609612892376356,5;0;4;0;1,5
194,2,94,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5243.059765625,14.609612892376356,6;1;0;1;0,5
194,2,94,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1474.6082763671875,17.74910706973935,2,1
194,2,94,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1522.16552734375,17.82061969336773,2,1
194,2,94,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2999.8743896484375,17.82061969336773,6;1;0;1;0,5
195,2,95,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3142.757470703125,17.82061969336773,7;0;1;2;5,5
195,2,95,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1445.850341796875,16.429728799533134,6,1
195,2,95,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1477.7138671875,16.493556614096597,6,1
195,2,95,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4282.7025390625,16.493556614096597,7;0;1;2;5,5
196,2,96,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4295.97724609375,16.493556614096597,0;1;2;3;4,5
196,2,96,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3424.669677734375,16.346857596045208,2,1
196,2,96,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3522.77734375,16.575544237318596,2,1
196,2,96,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4323.99462890625,16.575544237318596,0;1;2;3;4,5
197,2,97,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4331.340283203125,16.575544237318596,1;0;3;4;3,5
197,2,97,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3681.991943359375,16.575544237318596,3,1
197,2,97,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3789.45703125,16.803919336132175,3,1
197,2,97,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4448.195458984375,16.803919336132175,1;0;3;4;3,5
198,2,98,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4450.22666015625,16.803919336132175,2;1;4;5;2,5
198,2,98,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1156.10791015625,15.190158642686926,1,1
198,2,98,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1202.4207763671875,15.23801105634251,1,1
198,2,98,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1382.2832763671875,15.23801105634251,2;1;4;5;2,5
199,2,99,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1380.4759765625,15.23801105634251,3;0;0;6;1,5
199,2,99,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1520.5999755859375,16.493556614096597,2,1
199,2,99,after_local,client,3,1,permuted-mnist-task1-npz,D,0,1553.859619140625,16.556725989037634,2,1
199,2,99,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4557.712475585938,16.556725989037634,3;0;0;6;1,5
200,2,100,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4124.82705078125,16.556725989037634,4;1;1;7;0,5
200,2,100,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1528.12060546875,17.82061969336773,3,1
200,2,100,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1573.6016845703125,17.89226084064433,3,1
200,2,100,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3057.778125,17.89226084064433,4;1;1;7;0,5
201,3,1,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3205.3281494140624,17.89226084064433,5;0;2;0;5,5
201,3,1,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3004.161572265625,22.55493901756328,6;1;1;1;0,5
201,3,1,before_local,client,3,1,permuted-mnist-task1-npz,D,0,1667.913330078125,16.556725989037634,0,1
201,3,1,before_local,client,3,2,permuted-mnist-task2-npz,D,0,1507.88330078125,20.595028040219248,1,1
201,3,1,after_local,client,3,1,permuted-mnist-task1-npz,D,0,4634.46337890625,16.426559273781066,0,1
201,3,1,after_local,client,3,2,permuted-mnist-task2-npz,D,0,4261.28466796875,20.271648067817203,1,1
201,3,1,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4205.2392578125,16.426559273781066,5;0;2;0;5,5
201,3,1,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,4246.67138671875,20.271648067817203,6;1;1;1;0,5
202,3,2,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4227.68505859375,16.426559273781066,6;1;3;1;4,5
202,3,2,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,4191.07880859375,20.271648067817203,7;0;2;2;5,5
202,3,2,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3621.1220703125,16.803919336132175,2,1
202,3,2,before_local,client,4,2,permuted-mnist-task2-npz,D,0,4020.877685546875,18.40953034733798,1,1
202,3,2,after_local,client,4,1,permuted-mnist-task1-npz,D,0,708.7230224609375,17.333609233396583,2,1
202,3,2,after_local,client,4,2,permuted-mnist-task2-npz,D,0,715.392822265625,18.96183759001324,1,1
202,3,2,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,668.0992553710937,17.333609233396583,6;1;3;1;4,5
202,3,2,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,690.3153564453125,18.96183759001324,7;0;2;2;5,5
203,3,3,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,675.3216552734375,17.333609233396583,7;0;4;2;3,5
203,3,3,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,682.8565185546875,18.96183759001324,0;1;3;3;4,5
203,3,3,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1464.351806640625,17.89226084064433,1,1
203,3,3,before_local,client,2,2,permuted-mnist-task2-npz,D,0,1812.5706787109375,22.55493901756328,4,1
203,3,3,after_local,client,2,1,permuted-mnist-task1-npz,D,0,1263.412353515625,17.084023632276157,1,1
203,3,3,after_local,client,2,2,permuted-mnist-task2-npz,D,0,1242.4910888671875,21.67920028001578,4,1
203,3,3,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1180.946435546875,17.084023632276157,7;0;4;2;3,5
203,3,3,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1145.5422607421874,21.67920028001578,0;1;3;3;4,5
204,3,4,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1179.193701171875,17.084023632276157,0;1;0;3;2,5
204,3,4,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1148.484033203125,21.67920028001578,1;0;4;4;3,5
